id,price
3755,6.098445612433861
3756,9.07665700493903
3757,9.33289860180672
3758,7.495351127987932
3759,6.358488290669144
3760,9.089510431739727
3761,8.354388400296877
3762,7.371281834676778
3763,7.117138831219402
3764,8.206172058327935
3765,8.015462323736031
3766,7.907413292817068
3767,9.67513477087844
3768,7.573328534580288
3769,8.328737037078453
3770,6.946780814643996
3771,7.961562092531233
3772,6.6793529250733865
3773,7.24400623963203
3774,8.429468011242319
3775,6.474030405739488
3776,9.588555965314605
3777,6.469919458288459
3778,8.544592043672107
3779,7.499285527368926
3780,8.278259878093959
3781,8.77340723227129
3782,6.46361165741476
3783,6.7423371350948385
3784,7.957320616104295
3785,8.27076730040553
3786,6.867093553768893
3787,8.254842324663493
3788,7.131391637663325
3789,9.11356548614557
3790,9.076661037073965
3791,6.181676099268253
3792,7.207052660379586
3793,7.872422111929014
3794,7.575784886674661
3795,6.528288784752289
3796,6.729978483502035
3797,8.609193130042529
3798,6.777934167839993
3799,7.50121850552524
3800,7.8389828824460395
3801,6.848638635206045
3802,7.378876594231362
3803,9.605066606465039
3804,8.797022075362037
3805,8.452269983747508
3806,9.08184434814738
3807,8.815896159511942
3808,6.6533175348170746
3809,6.700324753392225
3810,7.760979497514032
3811,7.9158019079074755
3812,8.573134301972503
3813,8.573134301972503
3814,8.502604549618555
3815,8.33982049569806
3816,6.824475363627256
3817,9.034073370882108
3818,7.9150502704412276
3819,8.483594650107841
3820,6.471748750953453
3821,6.808172336711368
3822,6.664736800275858
3823,7.928283755177332
3824,6.962505309814252
3825,7.364877257135677
3826,7.260885949095559
3827,8.268612634117513
3828,6.784390493130505
3829,8.415225517046032
3830,9.51532595953873
3831,6.662885874715038
3832,8.799836715561641
3833,7.0993909224789356
3834,9.595761613128035
3835,6.935724657556823
3836,7.649325083233807
3837,7.115251704511044
3838,6.487632439723103
3839,7.1559585682257865
3840,6.624990364541416
3841,6.694849635713528
3842,7.5504363582945375
3843,8.499837743086484
3844,6.3474104593700575
3845,8.777608208554412
3846,6.625724237462839
3847,8.909620697184083
3848,6.649295964927742
3849,6.567351224027175
3850,7.729284951979957
3851,6.818850305754933
3852,7.140963036552409
3853,8.575695846975334
3854,7.939415991973708
3855,8.260522986357817
3856,6.488161228605359
3857,8.737376370693456
3858,8.451275570879906
3859,7.0805054292453775
3860,9.040172279874856
3861,8.151594027092194
3862,5.896300776309496
3863,7.467158235153658
3864,8.917476205450233
3865,7.338386268105542
3866,7.534052032063664
3867,9.321077221778532
3868,8.228579496542679
3869,8.596930957639245
3870,6.651942309134532
3871,6.238656983040742
3872,6.203733197566746
3873,8.748419740913906
3874,9.089463847649426
3875,6.750000292936934
3876,6.402780201228519
3877,9.373387087913036
3878,8.130857729361034
3879,8.70918763361825
3880,7.839621319700698
3881,6.123464991461389
3882,8.364247405544994
3883,6.485636781957412
3884,6.974763008183724
3885,8.631233009182575
3886,6.674043140328246
3887,6.3156842432855
3888,8.801088120664813
3889,8.558066637753438
3890,6.777934167839993
3891,7.91758538041819
3892,8.8016305937512
3893,8.785427674237505
3894,8.654828641054856
3895,8.968141031729576
3896,6.488161228605359
3897,8.367954360858667
3898,7.496547176667381
3899,7.2385028906848214
3900,6.892270692232834
3901,6.30209982357239
3902,6.240150316192459
3903,9.671043682886475
3904,6.594454461780993
3905,6.791768970444859
3906,8.210747608515542
3907,6.5810514969269285
3908,9.165511858362565
3909,7.788575238596168
3910,6.9106160974466535
3911,7.025841208853689
3912,8.27188093243186
3913,6.714541399410977
3914,9.676888216365413
3915,7.994713717910974
3916,8.269391588460731
3917,7.109479524168059
3918,9.459500315315546
3919,6.008051066305593
3920,9.579504069889046
3921,6.702330587066916
3922,9.374941091804432
3923,7.734344065008662
3924,8.748419740913906
3925,8.124519846159211
3926,7.599465831512975
3927,9.293610178055907
3928,8.163314495726125
3929,8.520634281504245
3930,6.702330587066916
3931,7.749365724102293
3932,8.688237822849652
3933,8.18106061561694
3934,7.945088972436381
3935,9.748741157525384
3936,6.379225718907812
3937,7.874749451727624
3938,7.2175575576649
3939,6.856825762702574
3940,7.727423019355342
3941,6.842868588927446
3942,9.017371106968627
3943,8.854089842050529
3944,7.1045004769881395
3945,6.287766470204101
3946,6.781075055179143
3947,7.566970648755944
3948,7.087347922111544
3949,9.180966900540353
3950,8.012044003943217
3951,9.380391816234123
3952,8.821593689830866
3953,7.3440093011891125
3954,6.7741581350337965
3955,8.646379477754948
3956,8.339922243633698
3957,9.033264414016399
3958,7.171149142242843
3959,7.948454120823693
3960,9.52345041205688
3961,7.461873337474523
3962,9.518271860303317
3963,9.052799417423277
3964,7.845976334769227
3965,7.720111955604632
3966,8.339728060444175
3967,8.695210403031192
3968,6.602093465846722
3969,7.649325083233807
3970,8.952403710020711
3971,6.976202156942789
3972,9.250530586724288
3973,6.650586529010055
3974,8.410107329420486
3975,9.211702784934923
3976,6.508461923508721
3977,7.945355531675771
3978,6.629303100217407
3979,7.40392859544142
3980,7.6693194844384305
3981,6.332847634793038
3982,8.140041460463955
3983,8.437331678335473
3984,8.035444342608669
3985,9.732299206591149
3986,9.448010603376899
3987,8.498088235185062
3988,6.284671334268556
3989,9.701729776087506
3990,7.0805054292453775
3991,8.328728788895313
3992,7.712674295656009
3993,9.341635017895243
3994,7.0805054292453775
3995,8.444006837217778
3996,6.800935190064807
3997,7.577544183189237
3998,6.822941438946666
3999,6.545118363576525
4000,8.277989632397704
4001,6.624990364541416
4002,8.831076739188958
4003,7.380400451841015
4004,6.0538969409040595
4005,8.177220936928592
4006,9.557464394673506
4007,9.637706795299557
4008,6.381317588299804
4009,6.420563380348364
4010,9.752213460065443
4011,7.965363999193601
4012,9.33722216046423
4013,6.067361409471516
4014,9.69518016585493
4015,6.574049467330856
4016,6.856825762702574
4017,8.02713842360061
4018,8.409544034131311
4019,6.751311037097796
4020,6.554864638983276
4021,8.973157239011075
4022,7.762478035060071
4023,7.703605310885519
4024,6.8375693806158235
4025,7.4919949384394515
4026,6.6906405284396495
4027,8.244907114932143
4028,8.266763649561822
4029,9.008555253101491
4030,8.193223691789767
4031,7.214054301752454
4032,8.7964499031955
4033,6.437497582086675
4034,7.400672721187211
4035,9.641889274972518
4036,7.548939136773271
4037,8.662066151058548
4038,9.033264414016399
4039,6.487632439723103
4040,7.593995225165248
4041,7.1885068045574405
4042,8.028970345498818
4043,6.695172259582506
4044,7.474435653945803
4045,6.466721041716092
4046,8.787783087415857
4047,7.622214934187017
4048,8.681594167386615
4049,6.469919458288459
4050,8.364247405544994
4051,6.796762566948612
4052,6.473108546837894
4053,8.9514450039207
4054,6.571795628994279
4055,7.162345316282717
4056,6.98332713192708
4057,7.7748385013100005
4058,7.535787174899667
4059,6.332138617264285
4060,8.372152318709476
4061,7.71396769491378
4062,7.750330428146517
4063,8.009351251981922
4064,8.399235727416972
4065,6.986999775721404
4066,6.805393460660171
4067,6.740597773887514
4068,7.9104475112990755
4069,7.553391533756588
4070,7.306575826563066
4071,7.120997727361956
4072,8.742927085630933
4073,6.179549809893885
4074,6.7632479778163175
4075,7.061983692769737
4076,8.218682404082143
4077,9.215155084339877
4078,8.766111830311306
4079,6.521888206957219
4080,6.380729249548307
4081,6.096011273115118
4082,7.984449064406061
4083,6.588632245717481
4084,9.55979260284077
4085,7.900860601254098
4086,7.157957280260748
4087,7.959574085779102
4088,7.247570488037039
4089,6.4041315305044515
4090,8.495627645767346
4091,8.372994071887835
4092,6.856825762702574
4093,8.164022093697929
4094,6.941844143975206
4095,6.407632072661564
4096,8.176444841596272
4097,7.425075994077031
4098,6.5524860639910445
4099,6.670158647719086
4100,8.480804104957796
4101,7.746884295676398
4102,8.437489868189836
4103,6.837702583949575
4104,6.675232239098158
4105,6.709258521510153
4106,7.499489403034859
4107,6.383027916951068
4108,6.615766862081571
4109,7.062998515637434
4110,7.638612469254334
4111,8.551789876754722
4112,6.6881241623347405
4113,8.859518396065802
4114,8.540668040435575
4115,8.277989632397704
4116,6.67634023265285
4117,8.054912735084695
4118,8.46796211615273
4119,9.344174514435492
4120,9.71179067678049
4121,6.547076185366502
4122,8.41300309765656
4123,7.914977411411684
4124,6.5810514969269285
4125,9.160248617137768
4126,8.165854593293227
4127,8.355467396527507
4128,7.767781199527878
4129,7.476825359000801
4130,8.320989149616553
4131,7.707317753106313
4132,7.347415709781146
4133,7.724072415314232
4134,7.185851840202159
4135,8.914433778136294
4136,8.7964499031955
4137,6.464953086348026
4138,7.564850413567239
4139,9.35967039901709
4140,7.209702758932086
4141,7.612562377247545
4142,8.506833979755214
4143,7.367529677323364
4144,8.192387757407392
4145,8.701326028832742
4146,8.454143482635347
4147,7.545731262034339
4148,7.810368257569818
4149,6.379225718907812
4150,8.114302688084543
4151,9.101173759470873
4152,8.662121621641171
4153,6.5516085255849
4154,6.05116314575774
4155,7.820593210751558
4156,8.803893590504208
4157,8.914433778136294
4158,7.221108864429894
4159,8.663682443013041
4160,8.678617156002069
4161,7.571873783542954
4162,8.737476270565725
4163,6.787935994639513
4164,7.315758691690565
4165,7.240882038517631
4166,7.085398553891642
4167,7.662007757593118
4168,8.045901419502998
4169,7.818445358326143
4170,8.575695846975334
4171,7.496547176667381
4172,7.752791360723388
4173,8.166351384992348
4174,7.731068495699666
4175,7.66816768387058
4176,6.588632245717481
4177,8.624376635935365
4178,8.647425100713395
4179,6.878621918041961
4180,6.681670481314695
4181,6.789087339556444
4182,9.65454988298755
4183,8.347506457947906
4184,9.116303847287888
4185,7.553391533756588
4186,8.041893862740388
4187,8.473927905747917
4188,9.69914828612569
4189,9.625990877532468
4190,6.978560994404903
4191,7.9211839136117925
4192,8.836309251245401
4193,9.577902564358473
4194,9.260336178307835
4195,8.284840276553169
4196,8.974093740180205
4197,7.9061287908216356
4198,8.374762592738367
4199,6.931233427758833
4200,7.916122207218151
4201,9.410890245451817
4202,8.75307879069099
4203,8.326770561116156
4204,6.567051275667838
4205,8.612603211101783
4206,7.487653871477483
4207,7.389904556911645
4208,8.33070360157372
4209,8.861405818192821
4210,6.808172336711368
4211,7.169974024607216
4212,8.964773343125522
4213,8.098637037672457
4214,6.471748750953453
4215,8.965280777696291
4216,7.91736866782743
4217,8.65528149886116
4218,8.386159763083333
4219,7.041882672704886
4220,6.82322102846154
4221,8.357757012598842
4222,9.400097490887205
4223,8.735467097545264
4224,9.394044081421013
4225,8.158726274169611
4226,6.852531715130521
4227,6.527912500993282
4228,9.289775700381714
4229,9.550586754841106
4230,7.371790793745938
4231,8.831839644345422
4232,9.668900766275392
4233,6.487632439723103
4234,7.457882450181588
4235,6.837702583949575
4236,8.227874722429906
4237,7.79181628593859
4238,6.5524860639910445
4239,6.745132433552107
4240,8.237502263082309
4241,8.158726274169611
4242,9.067316616854821
4243,8.336865974450014
4244,6.556812506375694
4245,6.027122533385058
4246,7.545517852513706
4247,8.434912282928032
4248,8.151594027092194
4249,7.3345411951137125
4250,6.856746323078515
4251,7.941455367502208
4252,6.160147564653805
4253,8.873335290055355
4254,6.488161228605359
4255,6.599176913941725
4256,9.097731392839037
4257,7.724373117567266
4258,8.528578407031103
4259,9.72483608555679
4260,7.388718870681781
4261,6.707272918814601
4262,7.919991726498218
4263,6.338591546041701
4264,8.13083626798237
4265,6.960499782142961
4266,8.74320465310186
4267,8.144131223790536
4268,7.650222052717495
4269,8.694994906975078
4270,7.948764020855527
4271,9.050447176228383
4272,6.614316743633336
4273,7.178453213272667
4274,6.5810514969269285
4275,7.51673292989527
4276,6.709258521510153
4277,7.559999732065906
4278,8.362334815455675
4279,8.354388400296877
4280,6.402780201228519
4281,9.1000760902472
4282,8.927412367451725
4283,8.24416630451834
4284,6.915170556390473
4285,9.720004662084824
4286,9.567798421068515
4287,6.1071888771654805
4288,8.086297465192066
4289,7.121833966811861
4290,7.687496027486092
4291,8.079867806291993
4292,8.599104368995121
4293,8.34612587718546
4294,8.818038355009755
4295,6.468734355850707
4296,7.737080878517467
4297,9.295333552451407
4298,9.541744631271014
4299,7.614246859960947
4300,8.01905546742075
4301,6.285837412304413
4302,8.597864436407614
4303,8.694994906975078
4304,7.41867687565709
4305,8.177533551349963
4306,7.892941867577369
4307,7.524460684718712
4308,9.384707735675402
4309,8.28674767451585
4310,7.909947210315668
4311,9.049105103865816
4312,6.752946704100659
4313,9.716002794569112
4314,8.682969615449514
4315,8.825827640750203
4316,7.990757338638808
4317,6.139388274093422
4318,6.717818333059509
4319,6.527912500993282
4320,6.8040348975026275
4321,8.186442845206114
4322,6.479893821775961
4323,6.564540368746738
4324,8.059980510158091
4325,6.907956385311012
4326,6.523153312671556
4327,8.171522158637256
4328,8.229433264284825
4329,6.3445540839764725
4330,8.655593285147614
4331,7.790835322229139
4332,6.91712776770948
4333,7.960077939693872
4334,7.333339444252142
4335,8.186442845206114
4336,8.027156070888086
4337,6.779845097186712
4338,6.475185833863434
4339,8.514506161647676
4340,7.962398948564273
4341,8.087909358658505
4342,7.578711009300005
4343,7.726087522101669
4344,6.405287882578876
4345,9.446851655961648
4346,8.815896159511942
4347,8.737756303703636
4348,6.858568315058591
4349,7.941123715593791
4350,6.495126037340892
4351,7.358150256146306
4352,8.622445588817955
4353,6.400406670693584
4354,6.894679777175662
4355,8.75307879069099
4356,7.757060550765606
4357,6.9619895648036945
4358,9.492061630041121
4359,7.71570630847576
4360,9.545456063468173
4361,8.367954360858667
4362,8.608588391912505
4363,7.554863291330791
4364,7.83134305313861
4365,8.681739520596526
4366,6.818850305754933
4367,6.40998871075064
4368,7.787939287914251
4369,9.652862947226472
4370,7.818054849878909
4371,7.566499480584997
4372,9.400097490887205
4373,8.591539360771831
4374,8.448557192970695
4375,8.480775625468516
4376,8.360247723197464
4377,6.891938645447804
4378,8.74661882704995
4379,7.951756322842158
4380,9.024423673739078
4381,8.968273622299472
4382,8.101031797986593
4383,9.37269022344667
4384,7.351518690106455
4385,9.14952238254906
4386,9.19895318813199
4387,6.242450508252431
4388,6.71256828113466
4389,7.703001460961067
4390,8.417252168352016
4391,6.628053961762799
4392,6.015431428795929
4393,7.355514019542128
4394,8.857085675342345
4395,8.099132117452907
4396,7.796837452700654
4397,8.320117983184915
4398,8.563231764687677
4399,7.710139113863212
4400,6.476471938838921
4401,7.850617260557202
4402,7.2773988392779705
4403,8.894918114982325
4404,6.737150541276438
4405,9.517706066691664
4406,8.002476360959024
4407,7.074414175035186
4408,6.707272918814601
4409,6.482548710476253
4410,7.652074381870038
4411,6.650439018676321
4412,6.770405339644397
4413,9.22199961571571
4414,6.745427864964326
4415,9.007391192474621
4416,9.160561487140644
4417,9.534962800867145
4418,8.119271925463053
4419,6.5516085255849
4420,8.216826428113556
4421,8.184359350766409
4422,8.819683958887651
4423,6.707986422797139
4424,8.521451423415927
4425,8.514506161647676
4426,7.8358241922251946
4427,8.510185323998256
4428,8.338266171253354
4429,8.601578306187685
4430,8.650768861289707
4431,6.960749635965522
4432,9.750805792536896
4433,8.368529866393535
4434,8.490062624996833
4435,8.457883103948362
4436,6.8920470476151
4437,9.103970705148575
4438,8.968005426221978
4439,6.377898788372411
4440,6.576980959209534
4441,8.568569199452
4442,9.140851436367914
4443,7.127342991491376
4444,7.165348640391369
4445,8.954257715245886
4446,6.492966136656892
4447,6.290226965046103
4448,8.656771328244307
4449,6.709258521510153
4450,9.13581943890265
4451,7.330140950448933
