id,price
4014,9.679023828643217
4015,6.577722363732801
4016,6.856250077345035
4017,8.053477684200239
4018,8.40381420412025
4019,6.774641776330013
4020,6.542218487037726
4021,8.97102773335948
4022,7.738648866564012
4023,7.707472569929504
4024,6.834882982818927
4025,7.50272268889749
4026,6.6857566001956545
4027,8.272141048487931
4028,8.249783502193859
4029,9.028894429374585
4030,8.264920763869734
4031,7.1883589200691045
4032,8.800080963447218
4033,6.423903068270404
4034,7.400940104135399
4035,9.625687908402828
4036,7.53038178857976
4037,8.658133598595128
4038,8.99716500352381
4039,6.47455738800905
4040,7.59402180300126
4041,7.206738364967685
4042,8.020766035193454
4043,6.696290211989758
4044,7.369823616059503
4045,6.481621477289234
4046,8.777333728922047
4047,7.608263233262371
4048,8.670436961013362
4049,6.479781186371347
4050,8.363542525009832
4051,6.802286048304029
4052,6.493959369305251
4053,8.93492112079348
4054,6.584733901949727
4055,7.169871693166898
4056,7.035221285584875
4057,7.819924794774504
4058,7.540556639257061
4059,6.321882205037337
4060,8.368564926961099
4061,7.659962184933992
4062,7.75451555690864
4063,8.014080018561629
4064,8.382310052009126
4065,6.986453418571047
4066,6.807452066953642
4067,6.677749436067157
4068,7.898013654525247
4069,7.555061996874457
4070,7.2872392807578175
4071,7.05743885501764
4072,8.751575305414761
4073,6.175357436890634
4074,6.768219750526556
4075,7.0391164859135005
4076,8.237694189971535
4077,9.173020987919134
4078,8.74240008190249
4079,6.512160575869438
4080,6.36814967410153
4081,6.094631786213532
4082,7.961743589869251
4083,6.587863973755247
4084,9.617236021604974
4085,7.934047179604964
4086,7.159174259797198
4087,7.94419686264758
4088,7.252888454279894
4089,6.374946779189543
4090,8.499740865691644
4091,8.340572606435442
4092,6.856250077345035
4093,8.157616756308494
4094,7.0103838536622645
4095,6.403599168325441
4096,8.166973826558019
4097,7.3890723141257695
4098,6.555266532351851
4099,6.671021300599019
4100,8.486650702410621
4101,7.742490729785463
4102,8.442755276207558
4103,6.83174310122984
4104,6.679369386666929
4105,6.714799170133876
4106,7.48752491692477
4107,6.361597152223266
4108,6.597434502773739
4109,7.052092788907869
4110,7.624434901852776
4111,8.546866053631796
4112,6.674230829290656
4113,8.83399737410493
4114,8.546203854228226
4115,8.28244325708634
4116,6.655950868409107
4117,7.985111502109297
4118,8.460476008256244
4119,9.307829317055619
4120,9.666159781245366
4121,6.547996334835608
4122,8.409004497061648
4123,7.919775595594361
4124,6.5831487001406614
4125,9.121711413083634
4126,8.193669624380718
4127,8.35865771770696
4128,7.76015737152036
4129,7.47379202542591
4130,8.347900628869963
4131,7.712867655528256
4132,7.32608099378744
4133,7.734214969018779
4134,7.174555705130905
4135,8.894872037509773
4136,8.800080963447218
4137,6.4821876400705785
4138,7.587356369119146
4139,9.327466819509967
4140,7.141345132371122
4141,7.6038554026279135
4142,8.520763613141515
4143,7.354461550118532
4144,8.21177543575095
4145,8.700391344383299
4146,8.474690940833609
4147,7.5453060452534455
4148,7.818327219303064
4149,6.365289977658801
4150,8.107793411206035
4151,9.117287973166952
4152,8.666596765525641
4153,6.5959989985720116
4154,6.04781181329096
4155,7.818163566803233
4156,8.76963898999122
4157,8.894872037509773
4158,7.2345590138127145
4159,8.692293029548402
4160,8.689974665480902
4161,7.5924206785175645
4162,8.730604124526886
4163,6.791589648185603
4164,7.3298752476656155
4165,7.235598827933165
4166,7.0856287166720415
4167,7.659165836626758
4168,8.02990161389089
4169,7.822830103418063
4170,8.569899092294404
4171,7.502709831000168
4172,7.759473207315594
4173,8.116375509663632
4174,7.70586499396508
4175,7.669267716997493
4176,6.587863973755247
4177,8.67789206989335
4178,8.581098208994916
4179,6.878916668054475
4180,6.714622626435477
4181,6.760198155174315
4182,9.654095345916332
4183,8.356429694954882
4184,9.127190415988668
4185,7.555061996874457
4186,8.035225791433946
4187,8.462415397269574
4188,9.70369926994568
4189,9.615907277286162
4190,6.966495061208192
4191,7.926583623587273
4192,8.83157508482248
4193,9.543576645874428
4194,9.263311901767159
4195,8.285307526519883
4196,8.96598847055291
4197,7.904532288983175
4198,8.362279594035376
4199,6.942623904476423
4200,7.888590186803275
4201,9.424493239168847
4202,8.740891284311317
4203,8.339577978595242
4204,6.568076172514021
4205,8.630855279494362
4206,7.469513121369696
4207,7.406280761454715
4208,8.330375602088328
4209,8.85529934656849
4210,6.80584899915029
4211,7.161520276835265
4212,8.979910896024688
4213,8.105070122469156
4214,6.473942315686003
4215,8.970148308321724
4216,7.906292394044721
4217,8.67109986727944
4218,8.37674781869469
4219,7.043142017943673
4220,6.819337029479676
4221,8.319871864630382
4222,9.397555991791554
4223,8.731070422829967
4224,9.480484213169962
4225,8.144993285652138
4226,6.857512994088719
4227,6.5138415063257735
4228,9.275600177115557
4229,9.529145987867219
4230,7.370262147683522
4231,8.84034223630973
4232,9.74466733232107
4233,6.47455738800905
4234,7.44813149982296
4235,6.83174310122984
4236,8.2250659402731
4237,7.848505543158425
4238,6.555266532351851
4239,6.748335501790074
4240,8.218784889095227
4241,8.144993285652138
4242,9.05753532285376
4243,8.345376091402837
4244,6.5629776844998045
4245,6.037255800675228
4246,7.542717904719746
4247,8.443610417171302
4248,8.181496032972749
4249,7.340753524466239
4250,6.875817383256622
4251,7.927746002868661
4252,6.145654323980513
4253,8.878582073703623
4254,6.48159970296506
4255,6.603234505201072
4256,9.082378918342306
4257,7.72731321238024
4258,8.523865792638453
4259,9.65854259640027
4260,7.406425401346276
4261,6.729942218508601
4262,7.907815330616483
4263,6.3440927824902
4264,8.170758940025994
4265,6.973851418764222
4266,8.733207477448309
4267,8.162525123385082
4268,7.665897237042217
4269,8.699864121009838
4270,7.948011331142784
4271,9.049188973147535
4272,6.611410102339584
4273,7.149391187958604
4274,6.5831487001406614
4275,7.510538820169662
4276,6.714799170133876
4277,7.579056320255895
4278,8.375552830335494
4279,8.350516876535929
4280,6.42516955726107
4281,9.086925282880557
4282,8.880801074661804
4283,8.248695217696383
4284,6.902097603415527
4285,9.679944406817185
4286,9.562828845176078
4287,6.098210457892954
4288,8.059696209935964
4289,7.168286262296051
4290,7.693717963856381
4291,8.084267224483973
4292,8.586980018044377
4293,8.337690015418213
4294,8.828563031153225
4295,6.467355426756904
4296,7.715314382960678
4297,9.294205254554289
4298,9.541546872923904
4299,7.645857099565949
4300,8.021681620888636
4301,6.297421456248023
4302,8.617089976062077
4303,8.699864121009838
4304,7.45444831557839
4305,8.188567147009469
4306,7.908841754428166
4307,7.529469618044871
4308,9.379250561957022
4309,8.29717208876133
4310,7.9177475551260565
4311,9.042637389799141
4312,6.7527606416142305
4313,9.7012931937433
4314,8.703770986290433
4315,8.820861806940263
4316,7.988734743795944
4317,6.115636726135033
4318,6.72049291010024
4319,6.5138415063257735
4320,6.8063833532743185
4321,8.183723309036969
4322,6.491716575951041
4323,6.564214592089861
4324,8.040331981729835
4325,6.870970957513624
4326,6.528149237920554
4327,8.1825471408171
4328,8.255196864123723
4329,6.356217436090041
4330,8.603515609887053
4331,7.805223274245821
4332,6.893180311134319
4333,7.947747618649234
4334,7.347285007570085
4335,8.183723309036969
4336,8.051540132658337
4337,6.821761741980413
4338,6.482342714622386
4339,8.517051207529546
4340,7.921487007638553
4341,8.086156077072483
4342,7.580573563990317
4343,7.726548672110927
4344,6.407989082246578
4345,9.296839647448682
4346,8.795947566991822
4347,8.726588820008555
4348,6.862848093451992
4349,7.968920949683303
4350,6.493785159016031
4351,7.352410483332172
4352,8.619345833633275
4353,6.399003029609229
4354,6.903969844087151
4355,8.740891284311317
4356,7.740680429223923
4357,7.003092834902136
4358,9.575614825495899
4359,7.700835391329098
4360,9.54397928090937
4361,8.367288493782
4362,8.599578131669649
4363,7.539563325949332
4364,7.813486858285003
4365,8.665744157083225
4366,6.811086747275235
4367,6.402857802828541
4368,7.778382373120327
4369,9.655805817786431
4370,7.814276277735676
4371,7.5708770502661995
4372,9.397555991791554
4373,8.587577571155514
4374,8.453216686610602
4375,8.489716122068517
4376,8.333018796192675
4377,6.902055319292769
4378,8.744740777149595
4379,7.994085061192607
4380,9.046601632298469
4381,8.964558247683772
4382,8.288979162768877
4383,9.37045245357583
4384,7.352129300939306
4385,9.123346121878605
4386,9.204204089171585
4387,6.309228954681106
4388,6.702248742190037
4389,7.702036332681838
4390,8.410307502284127
4391,6.627452738596803
4392,6.021195674259693
4393,7.317428762266436
4394,8.84041624655094
4395,8.096069402229869
4396,7.8022247696835345
4397,8.310436967998978
4398,8.578231062765335
4399,7.656041248128732
4400,6.482384237908536
4401,7.866042245367014
4402,7.266313634917419
4403,8.91592361615895
4404,6.732986673653981
4405,9.512723970229489
4406,7.971567562455892
4407,7.097652793084958
4408,6.729942218508601
4409,6.500264550078163
4410,7.648570774465347
4411,6.628829437277508
4412,6.778592838558462
4413,9.208979363121662
4414,6.755902995881603
4415,9.000688894334187
4416,9.171647484023731
4417,9.534638153772404
4418,8.078067117742574
4419,6.5959989985720116
4420,8.22673711801414
4421,8.177004114362788
4422,8.805301552041621
4423,6.7241029660433025
4424,8.529337876493942
4425,8.517051207529546
4426,7.838785419350116
4427,8.505128662621576
4428,8.322070707450067
4429,8.592121706299366
4430,8.648922289610308
4431,6.960907160302142
4432,9.726660734415967
4433,8.38272073289205
4434,8.483827975663987
4435,8.43683991141173
4436,6.862916640535311
4437,9.111739678436264
4438,8.971018221505565
4439,6.3523197737852914
4440,6.5711604829563335
4441,8.569603782985707
4442,9.20335532251321
4443,7.139762095474422
4444,7.122383475595028
4445,8.92940551000755
4446,6.459694008415905
4447,6.343498592083625
4448,8.632174927285376
4449,6.714799170133876
4450,9.138088573149735
4451,7.337994099748434
4452,6.259849670822216
4453,6.480190074948502
4454,6.936173758042666
4455,6.889890224986442
4456,8.399237755774932
4457,8.274560710543842
4458,6.833611962861453
4459,7.306731020168483
4460,8.367288493782
4461,7.98796343288341
4462,6.117628355246427
4463,6.651250209168046
4464,6.480190074948502
4465,6.831156492500145
4466,6.568076172514021
4467,6.0389261326530805
4468,6.252936164610145
4469,7.68033782903585
4470,6.80584899915029
4471,8.287931066445164
4472,6.646915101682458
4473,7.372365380084496
4474,7.868319707997699
4475,6.959388549142262
4476,9.62992217561475
4477,6.799679348294525
4478,9.097447906252466
4479,7.813788792619003
4480,7.943457153104897
4481,6.697832703029531
4482,6.228591199072194
4483,9.229411030384583
4484,6.651250209168046
4485,6.271729201863545
4486,7.753096831226999
4487,7.158856636221985
4488,7.1390061478021005
4489,8.724062672616133
4490,8.334004664263176
4491,6.616660844414742
4492,8.809291174915028
4493,6.018111479038626
4494,8.118372714938198
4495,8.578877731828522
4496,9.558842176653346
4497,8.789418067954129
4498,9.044436982268694
4499,7.864922959032342
4500,7.417429573606165
4501,8.40108862941436
4502,6.834882982818927
4503,9.007365739083745
4504,8.89663705364129
4505,8.89675550975291
4506,8.378787524241616
4507,7.461777428444594
4508,8.668570392024748
4509,6.225583413832882
4510,6.866469979894869
4511,6.121780040513396
4512,8.832881318020476
4513,8.248118186861637
4514,8.03043106409806
4515,6.65566464079805
4516,8.803012903648593
4517,8.00390309794394
4518,7.946776673779201
4519,6.642893770076038
4520,6.397708793511466
4521,7.921694794271935
4522,7.606886395667836
4523,7.2872392807578175
4524,6.610416051447864
4525,9.545391563229185
4526,9.70458921026146
4527,8.34320038340661
4528,7.2782596040257665
4529,6.778592838558462
4530,6.228591199072194
4531,9.709187024557894
4532,7.756563835287912
4533,8.605200099174601
4534,9.45193299310724
4535,6.618248297142275
4536,8.770015295874153
4537,5.9979279311611595
4538,7.756328462301761
4539,6.31257541429446
4540,8.973529543451702
4541,6.973851418764222
4542,9.657079723481608
4543,8.017486964913454
4544,8.665447092982896
4545,9.29672178285394
4546,6.3604927009593855
4547,8.363542525009832
4548,6.862916640535311
4549,8.774141438176668
4550,6.532678605291481
4551,8.753627647022281
4552,6.790042941670265
4553,7.813486858285003
4554,8.465179045848553
4555,7.56421173090069
4556,7.222480249958712
4557,8.906962481108696
4558,9.357154572609977
4559,7.593085508140692
4560,8.854542488204201
4561,7.788371683918998
4562,8.796879208809015
4563,8.732682876068496
4564,7.5835248843911724
4565,6.481621477289234
4566,8.28450571355977
4567,8.475418416897888
4568,6.498791074358975
4569,7.716935854375231
4570,6.48159970296506
4571,6.473942315686003
4572,8.881661802354921
4573,8.613891628327268
4574,8.325815009145272
4575,6.642122163800346
4576,7.887790712212394
4577,6.233002570643528
4578,7.531759433457696
4579,6.65828895352362
4580,8.408477939789513
4581,8.840603977043962
4582,6.51543338713837
4583,8.322070707450067
4584,6.699700257325493
4585,6.288211197123949
4586,6.48159970296506
4587,8.00609650552648
4588,8.80262316286662
4589,8.599060147071667
4590,8.32295136795077
4591,8.53714861656807
4592,7.265393380903835
4593,7.742490729785463
4594,9.319456865363824
4595,8.550356540850347
4596,7.691020424818676
4597,6.666168252428137
4598,8.131178120206592
4599,6.5621755598419895
4600,7.704431072428192
4601,8.318792563801582
4602,6.689195286774424
4603,6.751382733052875
4604,8.41330441719643
4605,6.365289977658801
4606,8.792260861906703
4607,7.449367467737064
4608,6.397720371555393
4609,8.172626416116755
4610,9.695589259199389
4611,7.508405242891835
4612,9.663278857988661
4613,7.79129780001367
4614,6.466728899018492
4615,8.73395037606922
4616,6.8285463427054065
4617,6.482384237908536
4618,6.583095361121634
4619,8.742439222687837
4620,7.561628690621099
4621,9.146514536587523
4622,7.700835391329098
4623,8.736709889317865
4624,6.577722363732801
4625,7.751047385296915
4626,8.729941290712366
4627,6.516228454638089
4628,8.667735789412239
4629,8.08311476955593
4630,8.538933603745086
4631,6.601339373555976
4632,7.792306140111759
4633,6.72687217117152
4634,6.015970069061683
4635,8.419368690716267
4636,6.73379329018203
4637,7.338141646567028
4638,7.3531647944139005
4639,8.756593516386756
4640,9.536428407473231
4641,6.883051706375158
4642,7.642987323171904
4643,7.583788547511465
4644,9.399203308819867
4645,6.799914652692343
4646,8.691645327410514
4647,6.477493207062429
4648,7.715314382960678
4649,7.9296589399553765
4650,7.983215483906469
4651,8.297959188005827
4652,9.681114117277492
4653,6.883051706375158
4654,6.056635728491438
4655,7.003092834902136
4656,9.138200240723705
4657,7.82429927060824
4658,7.939780871322735
4659,8.171060734378587
4660,6.495602659595296
4661,7.570100323736186
4662,6.802250467300321
4663,6.966495061208192
4664,7.028498573295916
4665,6.576666039851002
4666,6.625154679909497
4667,7.650766570416059
4668,7.996997764713844
4669,9.738910722512914
4670,6.187752058617684
4671,6.981478317922422
4672,6.402186560024501
4673,6.674599059088998
4674,9.614935726457709
4675,8.52271442187882
4676,6.421765100773236
4677,6.610416051447864
4678,9.565544898419226
4679,7.918860634838018
4680,9.362111520846877
4681,8.964461512478916
4682,9.236333751985962
4683,9.126897759836599
4684,8.073223336708104
4685,7.023461422105408
4686,8.451723766422505
4687,8.37926614689899
4688,6.903098558501932
4689,9.509380402728542
4690,6.435942755804342
4691,8.292175611563673
4692,7.910968640696706
4693,8.680325920829324
4694,8.97406820599465
4695,6.642893770076038
4696,7.031029937964841
4697,8.179037147312753
4698,8.970148308321724
4699,8.041819261773766
4700,7.6456171497987135
4701,8.125792356895678
4702,7.880432372787319
4703,9.515826719846096
4704,6.755177598794259
4705,7.438549205211022
4706,9.24567057809191
4707,6.752727146631415
4708,6.457001531179363
4709,6.587863973755247
4710,7.779496602085252
4711,7.682205143310489
4712,6.504749327421586
4713,8.276746332687194
